catalog,name,year,period,id,header,type,link
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3539-5254-4350-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3539-5254-4150-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3539-3330-3030-303030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323833-3736-5254-4350-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-3161-4c32-373030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323833-3736-3161-4c32-373030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323833-3736-5254-4150-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323833-3736-3330-3030-303030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323833-3736-5254-4450-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323833-3736-5254-4250-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323833-3736-5254-4750-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323833-3736-5254-4b50-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3736-5254-4950-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323833-3736-5254-4850-503030303030
1a,L27 ZABURZENIA ODPŁYWU MOCZU,2016,2016,33323833-3736-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323833-3736-5254-4a50-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323833-3437-5254-4350-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323833-3437-5254-4250-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323833-3437-3330-3030-303030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-3161-4c32-393030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323833-3437-3161-4c32-393030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323833-3437-5254-4450-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323833-3437-5254-4150-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323833-3437-5254-4750-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323833-3437-5254-4850-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3437-5254-4950-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323833-3437-5254-4b50-503030303030
1a,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,2016,2016,33323833-3437-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323833-3437-5254-4a50-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323833-3937-5254-4150-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323833-3937-5254-4350-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323833-3937-5254-4450-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323833-3937-5254-4250-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323833-3937-3330-3030-303030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-3161-4c33-303030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323833-3937-3161-4c33-303030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323833-3937-5254-4750-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3937-5254-4950-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323833-3937-5254-4b50-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323833-3937-5254-4850-503030303030
1a,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,2016,2016,33323833-3937-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323833-3937-5254-4a50-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-3178-4c33-315f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3531-3178-4c33-315f6f303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3531-3330-3030-303030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3531-5254-4150-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-3178-4c33-313030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3531-3178-4c33-313030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-3278-4c33-315f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy L31_o,icd-10-diseases,/icd10-diseases/33323830-3531-3278-4c33-315f6f303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-3278-4c33-313030303030,Rozpoznania ICD 10  - Kody dodatkowe listy L31,icd-10-diseases,/icd10-diseases/33323830-3531-3278-4c33-313030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3531-5254-4450-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3531-5254-4250-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3531-5254-4350-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3531-5254-4750-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3531-5254-4950-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3531-5254-4b50-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3531-5254-4850-503030303030
1a,L31 RADYKALNA PROSTATEKTOMIA *,2016,2016,33323830-3531-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3531-5254-4a50-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3234-5254-4350-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3234-3330-3030-303030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-3161-4c33-323030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3234-3161-4c33-323030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3234-5254-4250-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3234-5254-4450-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3234-5254-4150-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323832-3234-5254-4950-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3234-5254-4b50-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3234-5254-4850-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3234-5254-4a50-503030303030
1a,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3234-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3234-5254-4750-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3530-5254-4150-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3530-3330-3030-303030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3530-5254-4350-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3530-5254-4450-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3530-5254-4250-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-3278-4c31-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy L1,icd-10-diseases,/icd10-diseases/33323832-3530-3278-4c31-303030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-3278-4c30-355f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy L05_o,icd-10-diseases,/icd10-diseases/33323832-3530-3278-4c30-355f6f303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-3178-4c34-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3530-3178-4c34-333030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3530-5254-4750-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323832-3530-5254-4950-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3530-5254-4b50-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3530-5254-4a50-503030303030
1a,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,2016,2016,33323832-3530-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3530-5254-4850-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3132-5254-4750-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3132-5254-4a50-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3132-5254-4b50-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3132-5254-4850-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-3278-4c32-303030303030,Procedury ICD 9  - Kody dodatkowe listy L2,icd-9-procedures,/icd9-procedures/33323832-3132-3278-4c32-303030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-3278-4c30-355f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy L05_o,icd-10-diseases,/icd10-diseases/33323832-3132-3278-4c30-355f6f303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3132-5254-4150-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3132-5254-4450-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-3178-4c34-355f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3132-3178-4c34-355f6f303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3132-5254-4350-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3132-5254-4250-503030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-3278-4c31-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy L1,icd-10-diseases,/icd10-diseases/33323832-3132-3278-4c31-303030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3132-3330-3030-303030303030
1a,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,2016,2016,33323832-3132-3178-4c34-353030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3132-3178-4c34-353030303030
1a,L46 CHOROBY GRUCZOŁU KROKOWEGO,2016,2016,33323738-3937-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3937-5254-4350-503030303030
