branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,2,przeniesienie z innego szpitala,0,0.0,0,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2018,2018
,,3,nagły,257,21.78,1,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2018,2018
,,4,inne,41,3.47,2,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2018,2018
,,1,planowe,882,74.75,1,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2018,2018
,,3,nagły,1812,30.52,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2018,2018
,,4,inne,424,7.14,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2018,2018
,,1,planowe,3698,62.28,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2018,2018
,,2,przeniesienie z innego szpitala,4,0.07,35,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2018,2018
,,3,nagły,721,45.95,5,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2018,2018
,,4,inne,0,0.0,0,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2018,2018
,,1,planowe,847,53.98,5,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.06,14,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2018,2018
,,3,nagły,730,93.71,6,P30 INFEKCJE WIRUSOWE OKREŚLONE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,4,inne,0,0.0,0,P30 INFEKCJE WIRUSOWE OKREŚLONE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,1,planowe,48,6.16,5,P30 INFEKCJE WIRUSOWE OKREŚLONE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,2,przeniesienie z innego szpitala,1,0.13,5,P30 INFEKCJE WIRUSOWE OKREŚLONE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,3,nagły,559,63.96,2,P31 ALERGIE - OSTRE STANY ALERGICZNE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,4,inne,0,0.0,0,P31 ALERGIE - OSTRE STANY ALERGICZNE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,1,planowe,315,36.04,2,P31 ALERGIE - OSTRE STANY ALERGICZNE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,2,przeniesienie z innego szpitala,0,0.0,0,P31 ALERGIE - OSTRE STANY ALERGICZNE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,3,nagły,55,3.77,0,P32 ALERGIE - ODCZULANIE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,4,inne,0,0.0,0,P32 ALERGIE - ODCZULANIE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,1,planowe,1404,96.23,0,P32 ALERGIE - ODCZULANIE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,2,przeniesienie z innego szpitala,0,0.0,0,P32 ALERGIE - ODCZULANIE,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,3,nagły,547,91.78,8,P33 CUKRZYCA POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,4,inne,0,0.0,0,P33 CUKRZYCA POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,1,planowe,34,5.7,7,P33 CUKRZYCA POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,2,przeniesienie z innego szpitala,15,2.52,6,P33 CUKRZYCA POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,3,nagły,1040,26.94,7,P34 CUKRZYCA NIE POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,4,inne,1,0.03,6,P34 CUKRZYCA NIE POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,1,planowe,2802,72.59,2,P34 CUKRZYCA NIE POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,2,przeniesienie z innego szpitala,17,0.44,8,P34 CUKRZYCA NIE POWIKŁANA ŚPIĄCZKĄ / KWASICĄ KETONOWĄ,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,3,nagły,7100,75.94,2,P99 INNE CHOROBY DZIECI,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,4,inne,6,0.06,2,P99 INNE CHOROBY DZIECI,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,1,planowe,2243,23.99,1,P99 INNE CHOROBY DZIECI,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,2,przeniesienie z innego szpitala,1,0.01,3,P99 INNE CHOROBY DZIECI,1a,2018,2018-07-01T00:00:00-2018-12-31T00:00:00
,,3,nagły,1520,39.12,7,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2018,2018
,,4,inne,0,0.0,0,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2018,2018
,,1,planowe,2318,59.67,5,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2018,2018
,,2,przeniesienie z innego szpitala,47,1.21,9,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2018,2018
,,3,nagły,1428,52.29,8,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2018,2018
,,4,inne,0,0.0,0,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2018,2018
,,1,planowe,1266,46.36,8,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2018,2018
,,2,przeniesienie z innego szpitala,37,1.35,5,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2018,2018
,,3,nagły,1414,50.11,7,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2018,2018
,,4,inne,1,0.04,3,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2018,2018
,,1,planowe,1369,48.51,8,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2018,2018
,,2,przeniesienie z innego szpitala,38,1.35,5,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2018,2018
,,3,nagły,755,46.81,7,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2018,2018
,,4,inne,0,0.0,0,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2018,2018
,,1,planowe,829,51.39,6,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2018,2018
,,2,przeniesienie z innego szpitala,29,1.8,7,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2018,2018
,,3,nagły,3552,64.64,6,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2018,2018
,,4,inne,1,0.02,8,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2018,2018
,,1,planowe,1863,33.9,6,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2018,2018
,,2,przeniesienie z innego szpitala,79,1.44,5,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2018,2018
,,3,nagły,821,41.46,10,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2018,2018
,,4,inne,0,0.0,0,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2018,2018
,,1,planowe,1146,57.88,7,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2018,2018
,,2,przeniesienie z innego szpitala,13,0.66,10,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2018,2018
,,3,nagły,1461,26.46,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,4,inne,5,0.09,7,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,1,planowe,4042,73.21,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,2,przeniesienie z innego szpitala,13,0.24,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,3,nagły,1319,76.02,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,4,inne,1,0.06,21,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,1,planowe,382,22.02,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,2,przeniesienie z innego szpitala,33,1.9,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2018,2018
,,3,nagły,762,63.55,5,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2018,2018
,,4,inne,17,1.42,2,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2018,2018
,,1,planowe,410,34.2,2,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2018,2018
,,2,przeniesienie z innego szpitala,10,0.83,9,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2018,2018
,,3,nagły,609,41.77,3,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2018,2018
,,4,inne,33,2.26,1,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2018,2018
,,1,planowe,811,55.62,1,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2018,2018
,,2,przeniesienie z innego szpitala,5,0.34,2,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2018,2018
,,3,nagły,49,14.41,7,Q17 SYMPATEKTOMIA *,1a,2018,2018
,,4,inne,0,0.0,0,Q17 SYMPATEKTOMIA *,1a,2018,2018
,,1,planowe,290,85.29,1,Q17 SYMPATEKTOMIA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.29,20,Q17 SYMPATEKTOMIA *,1a,2018,2018
,,3,nagły,309,9.61,4,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,4,inne,1144,35.59,4,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,1,planowe,1760,54.76,4,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.03,1,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,3,nagły,445,9.69,3,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,4,inne,1267,27.59,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,1,planowe,2873,62.57,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,2,przeniesienie z innego szpitala,7,0.15,3,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,3,nagły,353,15.28,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,4,inne,111,4.81,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,1,planowe,1844,79.83,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,2,przeniesienie z innego szpitala,2,0.09,3,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2018,2018
,,3,nagły,203,5.14,3,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2018,2018
,,4,inne,0,0.0,0,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2018,2018
,,1,planowe,3749,94.86,2,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2018,2018
,,3,nagły,2132,6.05,2,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2018,2018
,,4,inne,3,0.01,0,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2018,2018
,,1,planowe,33123,93.94,2,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.0,0,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2018,2018
,,3,nagły,215,8.85,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2018,2018
,,4,inne,1,0.04,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2018,2018
,,1,planowe,2213,91.07,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.04,0,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2018,2018
,,3,nagły,242,25.91,4,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2018,2018
,,4,inne,0,0.0,0,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2018,2018
,,1,planowe,686,73.45,3,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2018,2018
,,2,przeniesienie z innego szpitala,6,0.64,8,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2018,2018
,,3,nagły,365,47.84,9,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,4,inne,0,0.0,0,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,1,planowe,378,49.54,3,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,2,przeniesienie z innego szpitala,20,2.62,5,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,3,nagły,1005,46.19,9,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,4,inne,0,0.0,0,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,1,planowe,1127,51.79,3,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,2,przeniesienie z innego szpitala,44,2.02,9,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2018,2018
,,3,nagły,1397,34.6,3,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2018,2018
,,4,inne,0,0.0,0,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2018,2018
,,1,planowe,2611,64.68,2,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,29,0.72,2,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2018,2018
,,3,nagły,3319,29.44,3,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2018,2018
,,4,inne,1,0.01,2,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2018,2018
,,1,planowe,7916,70.22,2,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,37,0.33,3,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2018,2018
,,3,nagły,1004,30.84,3,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2018,2018
,,4,inne,0,0.0,0,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2018,2018
,,1,planowe,2241,68.83,2,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,11,0.34,3,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2018,2018
,,3,nagły,739,22.11,4,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2018,2018
,,4,inne,117,3.5,3,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2018,2018
,,1,planowe,2458,73.55,2,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,28,0.84,4,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2018,2018
,,3,nagły,391,35.55,4,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2018,2018
,,4,inne,0,0.0,0,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2018,2018
,,1,planowe,698,63.45,3,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,11,1.0,6,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2018,2018
,,3,nagły,1167,29.2,4,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2018,2018
,,4,inne,0,0.0,0,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2018,2018
,,1,planowe,2804,70.17,3,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,25,0.63,5,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2018,2018
,,3,nagły,678,16.79,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2018,2018
,,4,inne,8,0.2,1,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2018,2018
,,1,planowe,3346,82.86,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2018,2018
,,2,przeniesienie z innego szpitala,6,0.15,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2018,2018
,,3,nagły,128,39.51,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2018,2018
,,4,inne,0,0.0,0,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2018,2018
,,1,planowe,194,59.88,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2018,2018
,,2,przeniesienie z innego szpitala,2,0.62,1,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2018,2018
,,3,nagły,4127,41.38,1,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2018,2018
,,4,inne,1,0.01,3,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2018,2018
,,1,planowe,5767,57.82,1,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2018,2018
,,2,przeniesienie z innego szpitala,79,0.79,8,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2018,2018
,,3,nagły,33086,65.76,5,Q66 CHOROBY NACZYŃ,1a,2018,2018
,,4,inne,4,0.01,5,Q66 CHOROBY NACZYŃ,1a,2018,2018
,,1,planowe,17061,33.91,3,Q66 CHOROBY NACZYŃ,1a,2018,2018
,,2,przeniesienie z innego szpitala,165,0.33,6,Q66 CHOROBY NACZYŃ,1a,2018,2018
,,3,nagły,358,30.97,31,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2018,2018
,,4,inne,210,18.17,28,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2018,2018
,,1,planowe,548,47.4,31,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2018,2018
,,2,przeniesienie z innego szpitala,40,3.46,33,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2018,2018
,,3,nagły,1485,35.26,17,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2018,2018
,,4,inne,526,12.49,20,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2018,2018
,,1,planowe,2125,50.46,17,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2018,2018
,,2,przeniesienie z innego szpitala,75,1.78,18,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2018,2018
,,3,nagły,10604,45.16,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2018,2018
,,4,inne,1452,6.18,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2018,2018
,,1,planowe,11345,48.32,3,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2018,2018
,,2,przeniesienie z innego szpitala,78,0.33,6,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2018,2018
,,3,nagły,1926,8.38,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2018,2018
,,4,inne,2765,12.03,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2018,2018
,,1,planowe,18294,79.57,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2018,2018
,,2,przeniesienie z innego szpitala,7,0.03,1,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2018,2018
,,3,nagły,10534,81.75,14,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2018,2018
,,4,inne,21,0.16,15,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2018,2018
,,1,planowe,2270,17.62,14,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2018,2018
,,2,przeniesienie z innego szpitala,60,0.47,13,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2018,2018
,,3,nagły,16401,70.22,4,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2018,2018
,,4,inne,97,0.42,3,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2018,2018
,,1,planowe,6784,29.04,3,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2018,2018
,,2,przeniesienie z innego szpitala,75,0.32,4,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2018,2018
,,3,nagły,3279,19.09,1,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2018,2018
,,4,inne,272,1.58,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2018,2018
,,1,planowe,13617,79.28,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2018,2018
,,2,przeniesienie z innego szpitala,8,0.05,1,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2018,2018
,,3,nagły,217,52.54,42,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2018,2018
,,4,inne,10,2.42,22,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2018,2018
,,1,planowe,174,42.13,25,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2018,2018
,,2,przeniesienie z innego szpitala,12,2.91,83,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2018,2018
