branch,hospital-types,gender-code,gender-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,0,płeć nieokreślona,0,0.0,0,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2014,2014
,,9,nieznana,0,0.0,0,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2014,2014
,,2,kobieta,35,46.67,7,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2014,2014
,,1,mężczyzna,40,53.33,7,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2014,2014
,,9,nieznana,0,0.0,0,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2014,2014
,,2,kobieta,7223,47.29,4,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2014,2014
,,1,mężczyzna,8051,52.71,4,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2014,2014
,,9,nieznana,0,0.0,0,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2014,2014
,,2,kobieta,900,48.18,2,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2014,2014
,,1,mężczyzna,968,51.82,2,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2014,2014
,,9,nieznana,0,0.0,0,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2014,2014
,,2,kobieta,27954,49.02,3,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2014,2014
,,1,mężczyzna,29070,50.98,3,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2014,2014
,,9,nieznana,0,0.0,0,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2014,2014
,,2,kobieta,924,44.85,1,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2014,2014
,,1,mężczyzna,1136,55.15,1,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,9,nieznana,0,0.0,0,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,2,kobieta,1367,39.7,10,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,1,mężczyzna,2076,60.3,11,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,9,nieznana,0,0.0,0,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,2,kobieta,2467,40.34,8,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,1,mężczyzna,3648,59.66,9,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,9,nieznana,0,0.0,0,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,2,kobieta,6472,37.81,4,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,1,mężczyzna,10643,62.19,4,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2014,2014
,,9,nieznana,0,0.0,0,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2014,2014
,,2,kobieta,1500,39.89,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2014,2014
,,1,mężczyzna,2260,60.11,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D05 BRONCHOSKOPIA *,1a,2014,2014
,,9,nieznana,0,0.0,0,D05 BRONCHOSKOPIA *,1a,2014,2014
,,2,kobieta,2341,41.12,0,D05 BRONCHOSKOPIA *,1a,2014,2014
,,1,mężczyzna,3352,58.88,0,D05 BRONCHOSKOPIA *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D10 DYCHAWICA OSKRZELOWA,1a,2014,2014
,,9,nieznana,0,0.0,0,D10 DYCHAWICA OSKRZELOWA,1a,2014,2014
,,2,kobieta,21015,59.35,6,D10 DYCHAWICA OSKRZELOWA,1a,2014,2014
,,1,mężczyzna,14394,40.65,5,D10 DYCHAWICA OSKRZELOWA,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D16 ZATOR PŁUCNY,1a,2014,2014
,,9,nieznana,0,0.0,0,D16 ZATOR PŁUCNY,1a,2014,2014
,,2,kobieta,7507,55.24,9,D16 ZATOR PŁUCNY,1a,2014,2014
,,1,mężczyzna,6084,44.76,9,D16 ZATOR PŁUCNY,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2014,2014
,,9,nieznana,0,0.0,0,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2014,2014
,,2,kobieta,786,22.41,13,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2014,2014
,,1,mężczyzna,2721,77.59,13,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2014,2014
,,0,płeć nieokreślona,1,0.0,10,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2014,2014
,,9,nieznana,0,0.0,0,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2014,2014
,,2,kobieta,17581,42.77,8,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2014,2014
,,1,mężczyzna,23521,57.22,8,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D19 ROZSTRZENIE OSKRZELI,1a,2014,2014
,,9,nieznana,0,0.0,0,D19 ROZSTRZENIE OSKRZELI,1a,2014,2014
,,2,kobieta,2839,50.31,7,D19 ROZSTRZENIE OSKRZELI,1a,2014,2014
,,1,mężczyzna,2804,49.69,8,D19 ROZSTRZENIE OSKRZELI,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D20 GRUŹLICA,1a,2014,2014
,,9,nieznana,0,0.0,0,D20 GRUŹLICA,1a,2014,2014
,,2,kobieta,510,35.89,6,D20 GRUŹLICA,1a,2014,2014
,,1,mężczyzna,911,64.11,6,D20 GRUŹLICA,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2014,2014
,,9,nieznana,0,0.0,0,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2014,2014
,,2,kobieta,1318,52.47,7,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2014,2014
,,1,mężczyzna,1194,47.53,3,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,9,nieznana,0,0.0,0,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,2,kobieta,4198,45.18,7,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,1,mężczyzna,5093,54.82,8,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2014,2014
,,9,nieznana,0,0.0,0,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2014,2014
,,2,kobieta,22764,35.61,6,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2014,2014
,,1,mężczyzna,41161,64.39,6,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2014,2014
,,9,nieznana,0,0.0,0,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2014,2014
,,2,kobieta,3963,28.92,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2014,2014
,,1,mężczyzna,9738,71.08,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,9,nieznana,0,0.0,0,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,2,kobieta,12097,44.64,4,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,1,mężczyzna,15004,55.36,4,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D38 OBRZĘK PŁUC,1a,2014,2014
,,9,nieznana,0,0.0,0,D38 OBRZĘK PŁUC,1a,2014,2014
,,2,kobieta,2763,51.91,6,D38 OBRZĘK PŁUC,1a,2014,2014
,,1,mężczyzna,2560,48.09,6,D38 OBRZĘK PŁUC,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D45 LECZENIE NIEWYDOLNOŚCI ODDYCHANIA PRZY ZASTOSOWANIU NIEINWAZYJNEJ WENTYLACJI MECHANICZNEJ (NWM) >17R.Ż.,1a,2014,2014
,,9,nieznana,0,0.0,0,D45 LECZENIE NIEWYDOLNOŚCI ODDYCHANIA PRZY ZASTOSOWANIU NIEINWAZYJNEJ WENTYLACJI MECHANICZNEJ (NWM) >17R.Ż.,1a,2014,2014
,,2,kobieta,115,46.0,12,D45 LECZENIE NIEWYDOLNOŚCI ODDYCHANIA PRZY ZASTOSOWANIU NIEINWAZYJNEJ WENTYLACJI MECHANICZNEJ (NWM) >17R.Ż.,1a,2014,2014
,,1,mężczyzna,135,54.0,12,D45 LECZENIE NIEWYDOLNOŚCI ODDYCHANIA PRZY ZASTOSOWANIU NIEINWAZYJNEJ WENTYLACJI MECHANICZNEJ (NWM) >17R.Ż.,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,9,nieznana,0,0.0,0,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,2,kobieta,34602,42.27,6,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,1,mężczyzna,47252,57.73,6,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D47 ZAPALENIE PŁUC Z PW,1a,2014,2014
,,9,nieznana,0,0.0,0,D47 ZAPALENIE PŁUC Z PW,1a,2014,2014
,,2,kobieta,5822,47.76,8,D47 ZAPALENIE PŁUC Z PW,1a,2014,2014
,,1,mężczyzna,6368,52.24,8,D47 ZAPALENIE PŁUC Z PW,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D48 ZAPALENIE PŁUC BEZ PW,1a,2014,2014
,,9,nieznana,0,0.0,0,D48 ZAPALENIE PŁUC BEZ PW,1a,2014,2014
,,2,kobieta,11991,44.72,8,D48 ZAPALENIE PŁUC BEZ PW,1a,2014,2014
,,1,mężczyzna,14822,55.28,8,D48 ZAPALENIE PŁUC BEZ PW,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2014,2014
,,9,nieznana,0,0.0,0,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2014,2014
,,2,kobieta,796,43.14,8,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2014,2014
,,1,mężczyzna,1049,56.86,9,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2014,2014
,,9,nieznana,0,0.0,0,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2014,2014
,,2,kobieta,4973,46.92,6,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2014,2014
,,1,mężczyzna,5627,53.08,7,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D51 ODMA OPŁUCNOWA,1a,2014,2014
,,9,nieznana,0,0.0,0,D51 ODMA OPŁUCNOWA,1a,2014,2014
,,2,kobieta,1190,23.91,6,D51 ODMA OPŁUCNOWA,1a,2014,2014
,,1,mężczyzna,3786,76.09,6,D51 ODMA OPŁUCNOWA,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2014,2014
,,9,nieznana,0,0.0,0,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2014,2014
,,2,kobieta,10655,40.85,8,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2014,2014
,,1,mężczyzna,15427,59.15,8,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2014,2014
,,9,nieznana,0,0.0,0,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2014,2014
,,2,kobieta,438,62.48,6,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2014,2014
,,1,mężczyzna,263,37.52,7,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D54 ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,9,nieznana,0,0.0,0,D54 ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,2,kobieta,139,42.51,7,D54 ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,1,mężczyzna,188,57.49,8,D54 ZAPALENIE OPŁUCNEJ,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2014,2014
,,9,nieznana,0,0.0,0,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2014,2014
,,2,kobieta,3526,48.35,4,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2014,2014
,,1,mężczyzna,3766,51.65,4,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2014,2014
,,9,nieznana,0,0.0,0,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2014,2014
,,2,kobieta,13,37.14,7,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2014,2014
,,1,mężczyzna,22,62.86,3,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E02 INNE ZABIEGI KARDIOCHIRURGICZNE > 17 R.Ż. *,1a,2014,2014
,,9,nieznana,0,0.0,0,E02 INNE ZABIEGI KARDIOCHIRURGICZNE > 17 R.Ż. *,1a,2014,2014
,,2,kobieta,377,43.63,8,E02 INNE ZABIEGI KARDIOCHIRURGICZNE > 17 R.Ż. *,1a,2014,2014
,,1,mężczyzna,487,56.37,8,E02 INNE ZABIEGI KARDIOCHIRURGICZNE > 17 R.Ż. *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2014,2014
,,9,nieznana,0,0.0,0,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2014,2014
,,2,kobieta,100,58.82,2,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2014,2014
,,1,mężczyzna,70,41.18,2,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E04 POMOSTOWANIE NACZYŃ WIEŃCOWYCH Z PLASTYKĄ *,1a,2014,2014
,,9,nieznana,0,0.0,0,E04 POMOSTOWANIE NACZYŃ WIEŃCOWYCH Z PLASTYKĄ *,1a,2014,2014
,,2,kobieta,83,30.07,15,E04 POMOSTOWANIE NACZYŃ WIEŃCOWYCH Z PLASTYKĄ *,1a,2014,2014
,,1,mężczyzna,193,69.93,15,E04 POMOSTOWANIE NACZYŃ WIEŃCOWYCH Z PLASTYKĄ *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E05 POMOSTOWANIE NACZYŃ WIEŃCOWYCH > 69 R.Ż. LUB Z PW *,1a,2014,2014
,,9,nieznana,0,0.0,0,E05 POMOSTOWANIE NACZYŃ WIEŃCOWYCH > 69 R.Ż. LUB Z PW *,1a,2014,2014
,,2,kobieta,2348,27.66,9,E05 POMOSTOWANIE NACZYŃ WIEŃCOWYCH > 69 R.Ż. LUB Z PW *,1a,2014,2014
,,1,mężczyzna,6142,72.34,9,E05 POMOSTOWANIE NACZYŃ WIEŃCOWYCH > 69 R.Ż. LUB Z PW *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E06 POMOSTOWANIE NACZYŃ WIEŃCOWYCH < 70 R.Ż. BEZ PW *,1a,2014,2014
,,9,nieznana,0,0.0,0,E06 POMOSTOWANIE NACZYŃ WIEŃCOWYCH < 70 R.Ż. BEZ PW *,1a,2014,2014
,,2,kobieta,883,19.53,9,E06 POMOSTOWANIE NACZYŃ WIEŃCOWYCH < 70 R.Ż. BEZ PW *,1a,2014,2014
,,1,mężczyzna,3638,80.47,9,E06 POMOSTOWANIE NACZYŃ WIEŃCOWYCH < 70 R.Ż. BEZ PW *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E07 POMOSTOWANIE NACZYŃ WIEŃCOWYCH >75 R.Ż. I > 16 DNI *,1a,2014,2014
,,9,nieznana,0,0.0,0,E07 POMOSTOWANIE NACZYŃ WIEŃCOWYCH >75 R.Ż. I > 16 DNI *,1a,2014,2014
,,2,kobieta,88,33.33,24,E07 POMOSTOWANIE NACZYŃ WIEŃCOWYCH >75 R.Ż. I > 16 DNI *,1a,2014,2014
,,1,mężczyzna,176,66.67,23,E07 POMOSTOWANIE NACZYŃ WIEŃCOWYCH >75 R.Ż. I > 16 DNI *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E10 OZW - DIAGNOSTYKA INWAZYJNA *,1a,2014,2014
,,9,nieznana,0,0.0,0,E10 OZW - DIAGNOSTYKA INWAZYJNA *,1a,2014,2014
,,2,kobieta,12509,42.73,4,E10 OZW - DIAGNOSTYKA INWAZYJNA *,1a,2014,2014
,,1,mężczyzna,16764,57.27,4,E10 OZW - DIAGNOSTYKA INWAZYJNA *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E11 OZW - LECZENIE INWAZYJNE DWUETAPOWE > 3 DNI *,1a,2014,2014
,,9,nieznana,0,0.0,0,E11 OZW - LECZENIE INWAZYJNE DWUETAPOWE > 3 DNI *,1a,2014,2014
,,2,kobieta,842,34.14,7,E11 OZW - LECZENIE INWAZYJNE DWUETAPOWE > 3 DNI *,1a,2014,2014
,,1,mężczyzna,1624,65.86,6,E11 OZW - LECZENIE INWAZYJNE DWUETAPOWE > 3 DNI *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E12 OZW - LECZENIE INWAZYJNE ZŁOŻONE *,1a,2014,2014
,,9,nieznana,0,0.0,0,E12 OZW - LECZENIE INWAZYJNE ZŁOŻONE *,1a,2014,2014
,,2,kobieta,19704,33.58,4,E12 OZW - LECZENIE INWAZYJNE ZŁOŻONE *,1a,2014,2014
,,1,mężczyzna,38982,66.42,4,E12 OZW - LECZENIE INWAZYJNE ZŁOŻONE *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E13 OZW - LECZENIE INWAZYJNE > 3 DNI *,1a,2014,2014
,,9,nieznana,0,0.0,0,E13 OZW - LECZENIE INWAZYJNE > 3 DNI *,1a,2014,2014
,,2,kobieta,3975,35.42,6,E13 OZW - LECZENIE INWAZYJNE > 3 DNI *,1a,2014,2014
,,1,mężczyzna,7246,64.58,5,E13 OZW - LECZENIE INWAZYJNE > 3 DNI *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E14 OZW - LECZENIE INWAZYJNE < 4 DNI *,1a,2014,2014
,,9,nieznana,0,0.0,0,E14 OZW - LECZENIE INWAZYJNE < 4 DNI *,1a,2014,2014
,,2,kobieta,1193,36.0,2,E14 OZW - LECZENIE INWAZYJNE < 4 DNI *,1a,2014,2014
,,1,mężczyzna,2121,64.0,2,E14 OZW - LECZENIE INWAZYJNE < 4 DNI *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E16 OZW > 69 R.Ż. LUB Z PW,1a,2014,2014
,,9,nieznana,0,0.0,0,E16 OZW > 69 R.Ż. LUB Z PW,1a,2014,2014
,,2,kobieta,5991,52.44,5,E16 OZW > 69 R.Ż. LUB Z PW,1a,2014,2014
,,1,mężczyzna,5433,47.56,5,E16 OZW > 69 R.Ż. LUB Z PW,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E17 OZW < 70 R.Ż.,1a,2014,2014
,,9,nieznana,0,0.0,0,E17 OZW < 70 R.Ż.,1a,2014,2014
,,2,kobieta,2056,36.24,4,E17 OZW < 70 R.Ż.,1a,2014,2014
,,1,mężczyzna,3618,63.76,3,E17 OZW < 70 R.Ż.,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E18 OZW BEZ UNIESIENIA ST,1a,2014,2014
,,9,nieznana,0,0.0,0,E18 OZW BEZ UNIESIENIA ST,1a,2014,2014
,,2,kobieta,4580,48.95,5,E18 OZW BEZ UNIESIENIA ST,1a,2014,2014
,,1,mężczyzna,4776,51.05,4,E18 OZW BEZ UNIESIENIA ST,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E19 OZW - LECZENIE Z ZASTOSOWANIEM LEKU TROMBOLITYCZNEGO DRUGIEJ/ TRZECIEJ GENERACJI,1a,2014,2014
,,9,nieznana,0,0.0,0,E19 OZW - LECZENIE Z ZASTOSOWANIEM LEKU TROMBOLITYCZNEGO DRUGIEJ/ TRZECIEJ GENERACJI,1a,2014,2014
,,2,kobieta,14,60.87,0,E19 OZW - LECZENIE Z ZASTOSOWANIEM LEKU TROMBOLITYCZNEGO DRUGIEJ/ TRZECIEJ GENERACJI,1a,2014,2014
,,1,mężczyzna,9,39.13,4,E19 OZW - LECZENIE Z ZASTOSOWANIEM LEKU TROMBOLITYCZNEGO DRUGIEJ/ TRZECIEJ GENERACJI,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E20 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ NIE MNIEJ NIŻ 2 STENTÓW DES,1a,2014,2014
,,9,nieznana,0,0.0,0,E20 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ NIE MNIEJ NIŻ 2 STENTÓW DES,1a,2014,2014
,,2,kobieta,2930,29.37,3,E20 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ NIE MNIEJ NIŻ 2 STENTÓW DES,1a,2014,2014
,,1,mężczyzna,7047,70.63,2,E20 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ NIE MNIEJ NIŻ 2 STENTÓW DES,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E21 PRZEZSKÓRNE ZAMKNIĘCIE NIEPRAWIDŁOWYCH POŁĄCZEŃ WEWNĄTRZSERCOWYCH I ZEWNĄTRZSERCOWYCH > 17 R.Ż. *,1a,2014,2014
,,9,nieznana,0,0.0,0,E21 PRZEZSKÓRNE ZAMKNIĘCIE NIEPRAWIDŁOWYCH POŁĄCZEŃ WEWNĄTRZSERCOWYCH I ZEWNĄTRZSERCOWYCH > 17 R.Ż. *,1a,2014,2014
,,2,kobieta,638,60.59,3,E21 PRZEZSKÓRNE ZAMKNIĘCIE NIEPRAWIDŁOWYCH POŁĄCZEŃ WEWNĄTRZSERCOWYCH I ZEWNĄTRZSERCOWYCH > 17 R.Ż. *,1a,2014,2014
,,1,mężczyzna,415,39.41,3,E21 PRZEZSKÓRNE ZAMKNIĘCIE NIEPRAWIDŁOWYCH POŁĄCZEŃ WEWNĄTRZSERCOWYCH I ZEWNĄTRZSERCOWYCH > 17 R.Ż. *,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E22 PRZEZSKÓRNE WALWULOPLASTYKI > 17 R.Ż.*,1a,2014,2014
,,9,nieznana,0,0.0,0,E22 PRZEZSKÓRNE WALWULOPLASTYKI > 17 R.Ż.*,1a,2014,2014
,,2,kobieta,202,63.72,6,E22 PRZEZSKÓRNE WALWULOPLASTYKI > 17 R.Ż.*,1a,2014,2014
,,1,mężczyzna,115,36.28,7,E22 PRZEZSKÓRNE WALWULOPLASTYKI > 17 R.Ż.*,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E23 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ JEDNEGO STENTU DES,1a,2014,2014
,,9,nieznana,0,0.0,0,E23 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ JEDNEGO STENTU DES,1a,2014,2014
,,2,kobieta,8207,30.69,2,E23 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ JEDNEGO STENTU DES,1a,2014,2014
,,1,mężczyzna,18532,69.31,2,E23 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ JEDNEGO STENTU DES,1a,2014,2014
,,0,płeć nieokreślona,0,0.0,0,E24 ANGIOPLASTYKA Z IMPLANTACJĄ NIE MNIEJ NIŻ DWÓCH STENTÓW LUB WIELONACZYNIOWA *,1a,2014,2014
,,9,nieznana,0,0.0,0,E24 ANGIOPLASTYKA Z IMPLANTACJĄ NIE MNIEJ NIŻ DWÓCH STENTÓW LUB WIELONACZYNIOWA *,1a,2014,2014
